DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICTCC;whole;LR;0;None;{'C': 0.1};{'AUC_SCORE': 0.7433276118181207, 'BAL_ACC': 0.32431291656575817}
CC;PCA;SVC;3;8;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.5778022000930763, 'BAL_ACC': 0.6248082344101458}
CC;PCA;SVC;4;4;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.31223405299072476, 'BAL_ACC': 0.724873703835396}
CC;PCA;SVC;5;3;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.7599349956861592, 'BAL_ACC': 0.5632749960962036}
CC;PCA;SVC;6;6;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.3393513041266238, 'BAL_ACC': 0.5599312004771311}
CC;PCA;SVC;7;7;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.48691765006111687, 'BAL_ACC': 0.4853619266524414}
CC;PCA;SVC;8;75;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6243189685277942, 'BAL_ACC': 0.8310601655379981}
CC;PCA;SVC;9;100;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.4870271844600466, 'BAL_ACC': 0.6070834545083138}
CC;PLS;SVC;0;4;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.41720111363868106, 'BAL_ACC': 0.5917797595814243}
CC;PLS;SVC;1;4;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.6501247097565398, 'BAL_ACC': 0.18122983487884042}
CC;PLS;SVC;2;15;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6067167899725864, 'BAL_ACC': 1.0034006195079375}
CC;PLS;SVC;3;30;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.6387173617407049, 'BAL_ACC': 0.4567965086725094}
CC;PLS;SVC;4;1;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.21968852869819866, 'BAL_ACC': 0.4298435433833905}
CC;PLS;SVC;5;15;{'gamma': 1000.0, 'C': 100.0};{'AUC_SCORE': 0.41194941974410826, 'BAL_ACC': 0.5771861159344773}
CC;PLS;SVC;6;75;{'gamma': 0.01, 'C': 0.01};{'AUC_SCORE': 0.2061056240263378, 'BAL_ACC': 0.4274609414680701}
CC;PLS;SVC;7;40;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.29926553136369793, 'BAL_ACC': 0.7729857409988022}
CC;PLS;SVC;8;6;{'gamma': 10.0, 'C': 0.1};{'AUC_SCORE': 0.6239384022531418, 'BAL_ACC': 0.3258151092603266}
CC;PLS;SVC;9;75;{'gamma': 0.1, 'C': 0.01};{'AUC_SCORE': 0.3124889736879904, 'BAL_ACC': 0.5176119862614565}
CC;whole;SVCSScaler;0;None;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6375258910979072, 'BAL_ACC': 0.3854249442860241}
CC;whole;SVCSScaler;1;None;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.7062783378739099, 'BAL_ACC': 0.7790188156102589}
CC;whole;SVCSScaler;2;None;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.28288533299388785, 'BAL_ACC': 0.7544560363011846}
CC;whole;SVCSScaler;3;None;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5916974470945957, 'BAL_ACC': 0.596668341263109}
CC;whole;SVCSScaler;4;None;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.3060704000669006, 'BAL_ACC': 0.4345140902194037}
CC;whole;SVCSScaler;5;None;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4130071903061427, 'BAL_ACC': 0.7216182947598899}
CC;whole;SVCSScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6558125679393509, 'BAL_ACC': 0.38268678619694896}
CC;whole;SVCSScaler;7;None;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.5548667379056397, 'BAL_ACC': 0.5856782653186163}
CC;whole;SVCSScaler;8;None;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6652605848947692, 'BAL_ACC': 0.8099817644204497}
CC;whole;SVCSScaler;9;None;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5391249654269724, 'BAL_ACC': 0.4874758243948522}
CC;mRMR;SVCSScaler;0;8;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.24533164944219954, 'BAL_ACC': 0.7078881095627616}
CC;mRMR;SVCSScaler;1;9;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4857389620256923, 'BAL_ACC': 0.7620805073641069}
CC;mRMR;SVCSScaler;2;50;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5516669125586823, 'BAL_ACC': 0.663161104461524}
CC;mRMR;SVCSScaler;3;6;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6622687722965325, 'BAL_ACC': 1.182063301771073}
CC;mRMR;SVCSScaler;4;40;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.32461143543728727, 'BAL_ACC': 0.8014053076438923}
CC;mRMR;SVCSScaler;5;7;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.382506088082873, 'BAL_ACC': 0.5594079650820857}
CC;mRMR;SVCSScaler;6;75;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.17834421725738125, 'BAL_ACC': 0.6035411065032903}
CC;mRMR;SVCSScaler;7;1;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.6804596063258012, 'BAL_ACC': 0.625634429023207}
CC;mRMR;SVCSScaler;8;1;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7522396490878656, 'BAL_ACC': 0.4673575132254131}
CC;mRMR;SVCSScaler;9;30;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.6996286429414809, 'BAL_ACC': 0.2645812462988561}
CC;PCA;SVCSScaler;0;5;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.89171370963348, 'BAL_ACC': 0.7748272930281608}
CC;PCA;SVCSScaler;1;9;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7362469766207012, 'BAL_ACC': 0.44832224555041955}
CC;PCA;SVCSScaler;2;5;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7640050737761248, 'BAL_ACC': 0.7047797670873428}
CC;PCA;SVCSScaler;3;30;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.5916546388373061, 'BAL_ACC': 0.4978617672669582}
CC;PCA;SVCSScaler;4;7;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5292070007133101, 'BAL_ACC': 0.7712869297883224}
CC;PCA;SVCSScaler;5;1;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5005400557039666, 'BAL_ACC': 0.6167256495339869}
CC;PCA;SVCSScaler;6;10;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5536684208383646, 'BAL_ACC': 0.9122665339940398}
CC;PCA;SVCSScaler;7;1;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6563864679714481, 'BAL_ACC': 0.7741561096972843}
CC;PCA;SVCSScaler;8;3;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 1.1101669183160707, 'BAL_ACC': 1.010234799804108}
CC;PCA;SVCSScaler;9;30;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.39154480247536033, 'BAL_ACC': 0.6987521893442221}
CC;PLS;SVCSScaler;0;15;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.65252190926423, 'BAL_ACC': 0.7344114540641089}
CC;PLS;SVCSScaler;1;4;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7781168733051396, 'BAL_ACC': 0.8467947272393161}
CC;PLS;SVCSScaler;2;6;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.585834989795899, 'BAL_ACC': 0.5022201457338725}
CC;PLS;SVCSScaler;3;5;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.45548833365086056, 'BAL_ACC': 0.6733682450596545}
CC;PLS;SVCSScaler;4;8;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.520192384630798, 'BAL_ACC': 0.9350293522069669}
CC;PLS;SVCSScaler;5;10;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.9949093158594923, 'BAL_ACC': 0.5003874586912627}
CC;PLS;SVCSScaler;6;3;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.10616434512091993, 'BAL_ACC': 0.6739587262275828}
CC;PLS;SVCSScaler;7;15;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.44302396357976526, 'BAL_ACC': 1.059189285854661}
CC;PLS;SVCSScaler;8;30;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7463243438501947, 'BAL_ACC': 0.9673087439203273}
CC;PLS;SVCSScaler;9;1;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.3409288255929149, 'BAL_ACC': 0.40676046398862986}
CC;whole;SVCmMScaler;0;None;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.568172935151725, 'BAL_ACC': 0.7437639695293072}
CC;whole;SVCmMScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.6275553534831194, 'BAL_ACC': 0.9528672951924929}
CC;whole;SVCmMScaler;2;None;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5808049991755209, 'BAL_ACC': 0.4981668128592913}
CC;whole;SVCmMScaler;3;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.6056079374661899, 'BAL_ACC': 0.4300739782010181}
CC;whole;SVCmMScaler;4;None;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.1617455621938783, 'BAL_ACC': 0.41933182952812553}
CC;whole;SVCmMScaler;5;None;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6424737694958058, 'BAL_ACC': 0.8397410186531716}
CC;whole;SVCmMScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.6614817559432992, 'BAL_ACC': 0.6446674997211327}
CC;whole;SVCmMScaler;7;None;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5319070063783328, 'BAL_ACC': 0.6525585234332253}
CC;whole;SVCmMScaler;8;None;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.394484857057364, 'BAL_ACC': 0.7533487345767357}
CC;whole;SVCmMScaler;9;None;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.43301139965750174, 'BAL_ACC': 0.4622826470090182}
CC;mRMR;SVCmMScaler;0;7;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.4665899918904383, 'BAL_ACC': 0.5639531531371265}
CC;mRMR;SVCmMScaler;1;5;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 1.0075375548227883, 'BAL_ACC': 0.4262449472485458}
CC;mRMR;SVCmMScaler;2;2;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.5591953980483088, 'BAL_ACC': 0.6084778936389673}
CC;mRMR;SVCmMScaler;3;1;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.922326498884444, 'BAL_ACC': 0.4558055961825499}
CC;mRMR;SVCmMScaler;4;100;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.8290259131787485, 'BAL_ACC': 0.33449250870132535}
CC;mRMR;SVCmMScaler;5;20;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7215399562206946, 'BAL_ACC': 0.46271630465023667}
CC;mRMR;SVCmMScaler;6;100;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.9819009430345559, 'BAL_ACC': 0.5814898792129275}
CC;mRMR;SVCmMScaler;7;20;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.35744825776603617, 'BAL_ACC': 0.5873257691626483}
CC;mRMR;SVCmMScaler;8;40;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.47043611016496617, 'BAL_ACC': 0.5569143661592612}
CC;mRMR;SVCmMScaler;9;8;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.6715026958042971, 'BAL_ACC': 0.9122532799820219}
CC;PCA;SVCmMScaler;0;75;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4197084475347115, 'BAL_ACC': 0.7012764161461059}
CC;PCA;SVCmMScaler;1;10;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.8556839801339462, 'BAL_ACC': 0.6179498716280747}
CC;PCA;SVCmMScaler;2;8;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.28724682924917083, 'BAL_ACC': 0.7064765691647336}
CC;PCA;SVCmMScaler;3;75;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.8535066993338052, 'BAL_ACC': 0.6049246279669708}
CC;PCA;SVCmMScaler;4;50;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6653838444223781, 'BAL_ACC': 0.5721664571557281}
CC;PCA;SVCmMScaler;5;75;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.3260964133449432, 'BAL_ACC': 0.8977195889025751}
CC;PCA;SVCmMScaler;6;20;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.6583477071585188, 'BAL_ACC': 0.7351776121174316}
CC;PCA;SVCmMScaler;7;3;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.39401895984371016, 'BAL_ACC': 0.5644489264554925}
CC;PCA;SVCmMScaler;8;7;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5190850289209117, 'BAL_ACC': 0.8050503862101408}
CC;PCA;SVCmMScaler;9;3;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5954512268271153, 'BAL_ACC': 0.6303727714310381}
CC;PLS;SVCmMScaler;0;100;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.8290163929158311, 'BAL_ACC': 0.6434277327024348}
CC;PLS;SVCmMScaler;1;20;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5084843997017237, 'BAL_ACC': 0.5345044748914101}
CC;PLS;SVCmMScaler;2;10;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6799927453228722, 'BAL_ACC': 0.6025718178886568}
CC;PLS;SVCmMScaler;3;50;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.40704235844169506, 'BAL_ACC': 0.7279484808553781}
CC;PLS;SVCmMScaler;4;4;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5263000078109622, 'BAL_ACC': 0.6259140303871716}
CC;PLS;SVCmMScaler;5;8;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8172135773069723, 'BAL_ACC': 0.5873958454895037}
CC;PLS;SVCmMScaler;6;30;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.6561221707063366, 'BAL_ACC': 0.9181208920804693}
CC;PLS;SVCmMScaler;7;7;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5838707753618426, 'BAL_ACC': 0.7051879244249645}
CC;PLS;SVCmMScaler;8;15;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6804758566611149, 'BAL_ACC': 0.5776125306453505}
CC;PLS;SVCmMScaler;9;20;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7279092814792723, 'BAL_ACC': 0.3873415284147854}
DCOR;whole;LR;0;None;{'C': 1.0};{'AUC_SCORE': 0.7459476007927011, 'BAL_ACC': 0.4573033502170453}
DCOR;whole;LR;1;None;{'C': 0.001};{'AUC_SCORE': 0.2620673198445294, 'BAL_ACC': 0.1267481198496495}
DCOR;whole;LR;2;None;{'C': 0.1};{'AUC_SCORE': 0.5712305183114927, 'BAL_ACC': 0.4899480314248104}
DCOR;whole;LR;3;None;{'C': 10.0};{'AUC_SCORE': 0.5778085378161336, 'BAL_ACC': 0.3462955422550384}
DCOR;whole;LR;4;None;{'C': 10.0};{'AUC_SCORE': 0.5159139075582638, 'BAL_ACC': 0.9532729253453892}
DCOR;whole;LR;5;None;{'C': 10.0};{'AUC_SCORE': 0.5745488460937386, 'BAL_ACC': 0.10755917483650435}
DCOR;whole;LR;6;None;{'C': 0.01};{'AUC_SCORE': 0.3841213401842538, 'BAL_ACC': 0.3560231016989892}
DCOR;whole;LR;7;None;{'C': 0.1};{'AUC_SCORE': 0.9161044184836877, 'BAL_ACC': 0.4791608097930049}
DCOR;whole;LR;8;None;{'C': 0.01};{'AUC_SCORE': 0.7047051670230459, 'BAL_ACC': 0.4141476926297017}
DCOR;whole;LR;9;None;{'C': 0.001};{'AUC_SCORE': 0.5147906412742357, 'BAL_ACC': 0.5002470667279658}
DCOR;mRMR;LR;0;100;{'C': 0.1};{'AUC_SCORE': 0.3947058699868139, 'BAL_ACC': 0.5658389062832723}
DCOR;mRMR;LR;1;8;{'C': 0.1};{'AUC_SCORE': 0.6510975349928607, 'BAL_ACC': 0.266846093345023}
DCOR;mRMR;LR;2;9;{'C': 1.0};{'AUC_SCORE': -0.1045157155492269, 'BAL_ACC': 0.5188541196372933}
DCOR;mRMR;LR;3;7;{'C': 0.1};{'AUC_SCORE': 0.6619162284003977, 'BAL_ACC': 0.806766833906317}
DCOR;mRMR;LR;4;75;{'C': 100.0};{'AUC_SCORE': 0.6154552673852094, 'BAL_ACC': 1.1780470422692195}
DCOR;mRMR;LR;5;20;{'C': 1.0};{'AUC_SCORE': 0.6881507024495304, 'BAL_ACC': 0.4211553391231416}
DCOR;mRMR;LR;6;3;{'C': 10.0};{'AUC_SCORE': 0.9976819800169159, 'BAL_ACC': 0.27134110153050095}
DCOR;mRMR;LR;7;4;{'C': 0.01};{'AUC_SCORE': 0.4079116437141808, 'BAL_ACC': 0.4527664505817526}
DCOR;mRMR;LR;8;4;{'C': 10.0};{'AUC_SCORE': 0.6836725855294981, 'BAL_ACC': 0.8982984443953224}
DCOR;mRMR;LR;9;3;{'C': 0.1};{'AUC_SCORE': 0.5726588151050868, 'BAL_ACC': 0.5079421099999576}
DCOR;PCA;LR;0;3;{'C': 0.1};{'AUC_SCORE': 0.5889732943818186, 'BAL_ACC': 0.906670241992964}
DCOR;PCA;LR;1;2;{'C': 10.0};{'AUC_SCORE': 0.5404717560931648, 'BAL_ACC': 0.5485706844681606}
DCOR;PCA;LR;2;50;{'C': 0.001};{'AUC_SCORE': 0.3212704806058816, 'BAL_ACC': 0.49051793736698357}
DCOR;PCA;LR;3;75;{'C': 10.0};{'AUC_SCORE': 0.7780583822337241, 'BAL_ACC': 0.4386367867152634}
DCOR;PCA;LR;4;15;{'C': 10.0};{'AUC_SCORE': 0.6394931971662786, 'BAL_ACC': 0.6580923661344777}
DCOR;PCA;LR;5;75;{'C': 10.0};{'AUC_SCORE': 0.41164125502020266, 'BAL_ACC': 0.9367759683156361}
DCOR;PCA;LR;6;15;{'C': 0.1};{'AUC_SCORE': 0.6154251364642818, 'BAL_ACC': 0.38555565145968074}
DCOR;PCA;LR;7;4;{'C': 10.0};{'AUC_SCORE': 0.5903212201694061, 'BAL_ACC': 0.14953952255437053}
DCOR;PCA;LR;8;10;{'C': 10.0};{'AUC_SCORE': 0.6821979167137642, 'BAL_ACC': 0.7259130585259765}
DCOR;PCA;LR;9;3;{'C': 0.001};{'AUC_SCORE': 0.3081990628902017, 'BAL_ACC': 0.9767896777209761}
DCOR;PLS;LR;0;1;{'C': 0.01};{'AUC_SCORE': 0.2715969624301606, 'BAL_ACC': 0.5187959128242089}
DCOR;PLS;LR;1;30;{'C': 0.001};{'AUC_SCORE': 0.5079554635727057, 'BAL_ACC': 0.4038160886512634}
DCOR;PLS;LR;2;9;{'C': 0.01};{'AUC_SCORE': 0.7969867665010775, 'BAL_ACC': 0.42400490825565196}
DCOR;PLS;LR;3;40;{'C': 10.0};{'AUC_SCORE': 0.5905002421606139, 'BAL_ACC': 0.3799311898116091}
DCOR;PLS;LR;4;8;{'C': 0.1};{'AUC_SCORE': 0.6748052619904591, 'BAL_ACC': 0.5828023613241596}
DCOR;PLS;LR;5;7;{'C': 0.1};{'AUC_SCORE': 0.3555638664561305, 'BAL_ACC': 0.9110659793641551}
DCOR;PLS;LR;6;10;{'C': 10.0};{'AUC_SCORE': 0.7125514000375432, 'BAL_ACC': 0.9010651131495376}
DCOR;PLS;LR;7;20;{'C': 1.0};{'AUC_SCORE': 0.5714592518188425, 'BAL_ACC': 0.36894476972183454}
DCOR;PLS;LR;8;8;{'C': 0.001};{'AUC_SCORE': 0.6045245476711915, 'BAL_ACC': 0.6336017061571757}
DCOR;PLS;LR;9;20;{'C': 0.01};{'AUC_SCORE': 0.5126791385728225, 'BAL_ACC': 0.4228429613669715}
DCOR;whole;KNN;0;None;{'n_neighbors': 27};{'AUC_SCORE': 0.2658960051329517, 'BAL_ACC': 0.32692610356437657}
DCOR;whole;KNN;1;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5356174766157505, 'BAL_ACC': 0.5878275750222786}
DCOR;whole;KNN;2;None;{'n_neighbors': 9};{'AUC_SCORE': 0.8301171193549864, 'BAL_ACC': 0.3772565255515506}
DCOR;whole;KNN;3;None;{'n_neighbors': 21};{'AUC_SCORE': 0.17182895324162284, 'BAL_ACC': 0.8003028511292217}
DCOR;whole;KNN;4;None;{'n_neighbors': 3};{'AUC_SCORE': 0.48822862098350395, 'BAL_ACC': 0.5368323412516456}
DCOR;whole;KNN;5;None;{'n_neighbors': 3};{'AUC_SCORE': 0.6929371732938195, 'BAL_ACC': 1.277727780532445}
DCOR;whole;KNN;6;None;{'n_neighbors': 17};{'AUC_SCORE': 0.5072334625836481, 'BAL_ACC': 0.4581518279739406}
DCOR;whole;KNN;7;None;{'n_neighbors': 5};{'AUC_SCORE': 0.8001639310417858, 'BAL_ACC': 0.46439825345293406}
DCOR;whole;KNN;8;None;{'n_neighbors': 15};{'AUC_SCORE': 0.6400708847228861, 'BAL_ACC': 0.6785281921657398}
DCOR;whole;KNN;9;None;{'n_neighbors': 7};{'AUC_SCORE': 0.4841412029928074, 'BAL_ACC': 1.1002724289675736}
DCOR;mRMR;KNN;0;100;{'n_neighbors': 27};{'AUC_SCORE': 0.264822882642774, 'BAL_ACC': 0.7187857840799601}
DCOR;mRMR;KNN;1;4;{'n_neighbors': 17};{'AUC_SCORE': 0.8441502422609136, 'BAL_ACC': 0.6883642488240188}
DCOR;mRMR;KNN;2;100;{'n_neighbors': 15};{'AUC_SCORE': 0.35729080040448113, 'BAL_ACC': 0.8764328097286842}
DCOR;mRMR;KNN;3;10;{'n_neighbors': 11};{'AUC_SCORE': 0.709965100138332, 'BAL_ACC': 0.34376129944009415}
DCOR;mRMR;KNN;4;1;{'n_neighbors': 19};{'AUC_SCORE': 0.8082412710868752, 'BAL_ACC': 0.4286172391444599}
DCOR;mRMR;KNN;5;8;{'n_neighbors': 3};{'AUC_SCORE': 0.4580015695095291, 'BAL_ACC': 0.7424666574541908}
DCOR;mRMR;KNN;6;6;{'n_neighbors': 27};{'AUC_SCORE': 0.34145187744004774, 'BAL_ACC': 0.3299751270553838}
DCOR;mRMR;KNN;7;4;{'n_neighbors': 13};{'AUC_SCORE': 0.7675643372870162, 'BAL_ACC': 0.6511848125889395}
DCOR;mRMR;KNN;8;75;{'n_neighbors': 3};{'AUC_SCORE': 0.6568170784733364, 'BAL_ACC': 0.6809586284472484}
DCOR;mRMR;KNN;9;30;{'n_neighbors': 25};{'AUC_SCORE': 0.5607702733003308, 'BAL_ACC': 0.7233535592276664}
DCOR;PCA;KNN;0;100;{'n_neighbors': 29};{'AUC_SCORE': 0.47942459455437536, 'BAL_ACC': 0.6018661387990593}
DCOR;PCA;KNN;1;3;{'n_neighbors': 25};{'AUC_SCORE': 0.29605325000025307, 'BAL_ACC': 0.9615754148040806}
DCOR;PCA;KNN;2;10;{'n_neighbors': 5};{'AUC_SCORE': 0.2978364282811557, 'BAL_ACC': 0.5266108008505468}
DCOR;PCA;KNN;3;10;{'n_neighbors': 25};{'AUC_SCORE': 0.763655568896344, 'BAL_ACC': 0.5526720932862689}
DCOR;PCA;KNN;4;2;{'n_neighbors': 25};{'AUC_SCORE': 0.36476984503834475, 'BAL_ACC': 0.7847715022570738}
DCOR;PCA;KNN;5;5;{'n_neighbors': 11};{'AUC_SCORE': 0.9402742526176382, 'BAL_ACC': 0.4362206926731096}
DCOR;PCA;KNN;6;40;{'n_neighbors': 21};{'AUC_SCORE': 0.5285208295346627, 'BAL_ACC': 0.7226709321396785}
DCOR;PCA;KNN;7;6;{'n_neighbors': 17};{'AUC_SCORE': 0.6029908973644732, 'BAL_ACC': 0.8041045274466232}
DCOR;PCA;KNN;8;2;{'n_neighbors': 19};{'AUC_SCORE': 0.41362354543654667, 'BAL_ACC': 0.6921860076873022}
DCOR;PCA;KNN;9;9;{'n_neighbors': 5};{'AUC_SCORE': 0.5090807184248041, 'BAL_ACC': 0.6918521405673757}
DCOR;PLS;KNN;0;30;{'n_neighbors': 17};{'AUC_SCORE': 0.7342577051235427, 'BAL_ACC': 0.281506343363397}
DCOR;PLS;KNN;1;2;{'n_neighbors': 15};{'AUC_SCORE': 0.5404911528867242, 'BAL_ACC': 0.7537257336774977}
DCOR;PLS;KNN;2;4;{'n_neighbors': 27};{'AUC_SCORE': 0.587808600435176, 'BAL_ACC': 0.7730621747767874}
DCOR;PLS;KNN;3;100;{'n_neighbors': 15};{'AUC_SCORE': 0.4659147031673422, 'BAL_ACC': 1.0602463149627217}
DCOR;PLS;KNN;4;7;{'n_neighbors': 27};{'AUC_SCORE': 0.5876607764622295, 'BAL_ACC': 0.3953356059819163}
DCOR;PLS;KNN;5;50;{'n_neighbors': 17};{'AUC_SCORE': 0.5501823772152371, 'BAL_ACC': 0.11989517436296027}
DCOR;PLS;KNN;6;1;{'n_neighbors': 23};{'AUC_SCORE': 0.8021209788613752, 'BAL_ACC': 0.22981399730737967}
DCOR;PLS;KNN;7;3;{'n_neighbors': 9};{'AUC_SCORE': 0.394323067943975, 'BAL_ACC': 1.0145919093389117}
DCOR;PLS;KNN;8;20;{'n_neighbors': 23};{'AUC_SCORE': 0.8597554008635482, 'BAL_ACC': 0.20114002851904889}
DCOR;PLS;KNN;9;1;{'n_neighbors': 27};{'AUC_SCORE': 1.0227759190963772, 'BAL_ACC': 0.4917942773111769}
