DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PCA;KNNSScaler;74;3;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.5217357824167812, 'AUC_SCORE': 0.495202332204626}
CC;PCA;KNNSScaler;75;4;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 1.0067761512428404, 'AUC_SCORE': 0.33025552764067795}
CC;PCA;KNNSScaler;76;75;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.5484985978646946, 'AUC_SCORE': 0.6058232594046543}
CC;PCA;KNNSScaler;77;9;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.5026593906930301, 'AUC_SCORE': 0.7608192590792395}
CC;PCA;KNNSScaler;78;75;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.7543911836424881, 'AUC_SCORE': 0.3546673180054607}
CC;PCA;KNNSScaler;79;3;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.31467071974867356, 'AUC_SCORE': 0.5565864236556348}
CC;PCA;KNNSScaler;80;6;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.34702528499258783, 'AUC_SCORE': 0.5084995198614274}
CC;PCA;KNNSScaler;81;20;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.5965392414164006, 'AUC_SCORE': 0.7019585787270817}
CC;PCA;KNNSScaler;82;30;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.5671639161732874, 'AUC_SCORE': 0.4140475738150925}
CC;PCA;KNNSScaler;83;8;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.27926648602788895, 'AUC_SCORE': 0.6692868566337282}
CC;PCA;KNNSScaler;84;3;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.614471188177052, 'AUC_SCORE': 0.8108795379760845}
CC;PCA;KNNSScaler;85;100;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.62080187982157, 'AUC_SCORE': 0.4591505060566421}
CC;PCA;KNNSScaler;86;40;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.6996154099336233, 'AUC_SCORE': 0.8078621256363608}
CC;PCA;KNNSScaler;87;50;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.3953777473640582, 'AUC_SCORE': 0.7461881282924765}
CC;PCA;KNNSScaler;88;3;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.5186207867318567, 'AUC_SCORE': 0.9147995678448941}
CC;PCA;KNNSScaler;89;100;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.90590648378652, 'AUC_SCORE': 0.5289329787998833}
CC;PCA;KNNSScaler;90;8;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.7249488759714364, 'AUC_SCORE': 0.8591216205718113}
CC;PCA;KNNSScaler;91;5;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.6905851962214355, 'AUC_SCORE': 0.5327940012540597}
CC;PCA;KNNSScaler;92;15;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.4575226089332712, 'AUC_SCORE': 0.7102929288232459}
CC;PCA;KNNSScaler;93;100;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.7909334941049125, 'AUC_SCORE': 0.700172347346568}
CC;PCA;KNNSScaler;94;40;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.5319077336588574, 'AUC_SCORE': 0.7480761033723597}
CC;PCA;KNNSScaler;95;5;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.16743352570721914, 'AUC_SCORE': 0.44837746632152453}
CC;PCA;KNNSScaler;96;40;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.5975699331291703, 'AUC_SCORE': 0.5068173038488983}
CC;PCA;KNNSScaler;97;40;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.8513250987215784, 'AUC_SCORE': 0.5020187580050178}
CC;PCA;KNNSScaler;98;6;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.8491305305382715, 'AUC_SCORE': 0.7384587885329938}
CC;PCA;KNNSScaler;99;15;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.2471219403375423, 'AUC_SCORE': 0.39390967521889825}
CC;PLS;KNNSScaler;0;75;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.6346780335179794, 'AUC_SCORE': 0.42343157020121247}
CC;PLS;KNNSScaler;1;3;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.6843719256195905, 'AUC_SCORE': 0.4876173664713184}
CC;PLS;KNNSScaler;2;10;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.136690371506674, 'AUC_SCORE': 0.4831868101139627}
CC;PLS;KNNSScaler;3;100;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.9741985184813426, 'AUC_SCORE': 0.6249735009156727}
CC;PLS;KNNSScaler;4;9;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.7736916762182902, 'AUC_SCORE': 0.40031960120453125}
CC;PLS;KNNSScaler;5;2;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.5041249458222019, 'AUC_SCORE': 0.7218847726840355}
CC;PLS;KNNSScaler;6;10;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.802168306132322, 'AUC_SCORE': 0.7964897217406653}
CC;PLS;KNNSScaler;7;75;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.27458143724018325, 'AUC_SCORE': 0.4912679965985026}
CC;PLS;KNNSScaler;8;1;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.3202571059607474, 'AUC_SCORE': 0.4781970331639238}
CC;PLS;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.6715444934816525, 'AUC_SCORE': 0.6191320340013413}
CC;PLS;KNNSScaler;10;100;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.749417377825051, 'AUC_SCORE': 0.7174651755458796}
CC;PLS;KNNSScaler;11;15;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.7258907314836311, 'AUC_SCORE': 0.9043144697302672}
CC;PLS;KNNSScaler;12;4;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.4363616125805324, 'AUC_SCORE': 0.6121131142943822}
CC;PLS;KNNSScaler;13;5;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.5228930797516529, 'AUC_SCORE': 0.5807675724491668}
CC;PLS;KNNSScaler;14;50;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.717632457442706, 'AUC_SCORE': 0.6390599421381359}
CC;PLS;KNNSScaler;15;3;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.8518024912731363, 'AUC_SCORE': 0.627055730343307}
CC;PLS;KNNSScaler;16;15;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.589506920733354, 'AUC_SCORE': 0.39961387609738197}
CC;PLS;KNNSScaler;17;2;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.4677390550722278, 'AUC_SCORE': 0.8452066225251328}
CC;PLS;KNNSScaler;18;50;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.9942073764884323, 'AUC_SCORE': 0.6542522943493567}
CC;PLS;KNNSScaler;19;8;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.719509459353579, 'AUC_SCORE': 0.5800057301862378}
CC;PLS;KNNSScaler;20;2;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.35395141001570796, 'AUC_SCORE': 0.8728291091130743}
CC;PLS;KNNSScaler;21;1;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.711881381348309, 'AUC_SCORE': 0.4302963877757393}
CC;PLS;KNNSScaler;22;8;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.3879131769759351, 'AUC_SCORE': 0.4931847986307084}
CC;PLS;KNNSScaler;23;7;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.717330544762228, 'AUC_SCORE': 0.056575949766264566}
CC;PLS;KNNSScaler;24;7;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.8022632549128106, 'AUC_SCORE': 0.48822761546815807}
CC;PLS;KNNSScaler;25;6;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.2019950959679485, 'AUC_SCORE': 0.4539850255718023}
CC;PLS;KNNSScaler;26;3;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.7811497518257982, 'AUC_SCORE': 0.28600469848301774}
CC;PLS;KNNSScaler;27;9;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.33506740749307723, 'AUC_SCORE': 0.5894465555442442}
CC;PLS;KNNSScaler;28;10;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.596057666907545, 'AUC_SCORE': 0.8712159957061361}
CC;PLS;KNNSScaler;29;100;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.7358146780588188, 'AUC_SCORE': 0.8915620647677305}
CC;PLS;KNNSScaler;30;1;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.46075088292554284, 'AUC_SCORE': 0.7857703687480672}
CC;PLS;KNNSScaler;31;8;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.5118512019753562, 'AUC_SCORE': 0.701638611835266}
CC;PLS;KNNSScaler;32;7;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.9122658973799725, 'AUC_SCORE': 0.71201302101669}
CC;PLS;KNNSScaler;33;8;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.8158738829265999, 'AUC_SCORE': 0.5617928044219687}
CC;PLS;KNNSScaler;34;2;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.46322315638944817, 'AUC_SCORE': 0.6173700265354893}
CC;PLS;KNNSScaler;35;20;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.682377947975221, 'AUC_SCORE': 0.6863919883649605}
CC;PLS;KNNSScaler;36;5;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.46301855208586773, 'AUC_SCORE': 0.24939105225667518}
CC;PLS;KNNSScaler;37;40;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.8107369370691705, 'AUC_SCORE': 0.594981690111347}
CC;PLS;KNNSScaler;38;8;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.7330297301599249, 'AUC_SCORE': 0.42493146555811984}
CC;PLS;KNNSScaler;39;9;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.7448764561521111, 'AUC_SCORE': 0.4001808622214942}
CC;PLS;KNNSScaler;40;2;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.8042676782352449, 'AUC_SCORE': 0.8910495975811814}
CC;PLS;KNNSScaler;41;50;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.8366149456115262, 'AUC_SCORE': 0.6874556635695587}
CC;PLS;KNNSScaler;42;5;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.7967952264484235, 'AUC_SCORE': 0.6416570358577497}
CC;PLS;KNNSScaler;43;1;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.5477979814980417, 'AUC_SCORE': 0.30297382883153023}
CC;PLS;KNNSScaler;44;20;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.48127131728510664, 'AUC_SCORE': 0.5284148224823861}
CC;PLS;KNNSScaler;45;8;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.8288757689740694, 'AUC_SCORE': 0.580759639915126}
CC;PLS;KNNSScaler;46;50;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.46344984316218785, 'AUC_SCORE': 0.5477963602408321}
CC;PLS;KNNSScaler;47;100;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.310406864408453, 'AUC_SCORE': 1.003294478231593}
CC;PLS;KNNSScaler;48;3;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.7214374088592614, 'AUC_SCORE': 0.7862120632800398}
CC;PLS;KNNSScaler;49;75;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.3320548101510791, 'AUC_SCORE': 0.6621278668357966}
CC;PLS;KNNSScaler;50;6;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.4389171173071571, 'AUC_SCORE': 0.5599793363647434}
CC;PLS;KNNSScaler;51;40;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.7109780157798966, 'AUC_SCORE': 0.7180587312862329}
CC;PLS;KNNSScaler;52;10;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6261414476447088, 'AUC_SCORE': 0.6024005249696209}
CC;PLS;KNNSScaler;53;15;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.633271282526984, 'AUC_SCORE': 0.7155239250109541}
CC;PLS;KNNSScaler;54;2;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.969381291956717, 'AUC_SCORE': 0.506367802006465}
CC;PLS;KNNSScaler;55;9;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.927075472203512, 'AUC_SCORE': 0.7939466965711891}
CC;PLS;KNNSScaler;56;100;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6637285057759426, 'AUC_SCORE': 0.34768917341868705}
CC;PLS;KNNSScaler;57;3;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.6676480881112821, 'AUC_SCORE': 0.5248239906565785}
CC;PLS;KNNSScaler;58;75;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.5377698004762936, 'AUC_SCORE': -0.05161766077555885}
CC;PLS;KNNSScaler;59;100;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.46644909126619255, 'AUC_SCORE': 0.2694601059539978}
CC;PLS;KNNSScaler;60;8;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.33247792324059333, 'AUC_SCORE': 0.5956490407144973}
CC;PLS;KNNSScaler;61;10;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.7668949520026056, 'AUC_SCORE': 0.531494106672201}
CC;PLS;KNNSScaler;62;30;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.4134075206145882, 'AUC_SCORE': 0.8340979636834169}
CC;PLS;KNNSScaler;63;6;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.1502898250553455, 'AUC_SCORE': 0.8242888197436465}
CC;PLS;KNNSScaler;64;100;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.5324787150057632, 'AUC_SCORE': 0.5304141643774795}
CC;PLS;KNNSScaler;65;20;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.6653313942547143, 'AUC_SCORE': 0.7269371388345889}
CC;PLS;KNNSScaler;66;7;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.5297767088721324, 'AUC_SCORE': 0.7289138586358912}
CC;PLS;KNNSScaler;67;75;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.5631993924712648, 'AUC_SCORE': 0.5900364721965745}
CC;PLS;KNNSScaler;68;8;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.5320675210000674, 'AUC_SCORE': 0.9898731418832393}
CC;PLS;KNNSScaler;69;1;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.28319315184497584, 'AUC_SCORE': 0.3309395107322022}
CC;PLS;KNNSScaler;70;20;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.8563868908262494, 'AUC_SCORE': 0.7712101426504745}
CC;PLS;KNNSScaler;71;4;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.9003310416074599, 'AUC_SCORE': 0.5013656375226256}
CC;PLS;KNNSScaler;72;75;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.7516949961774463, 'AUC_SCORE': 0.5692170539283331}
CC;PLS;KNNSScaler;73;6;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.5723812147021006, 'AUC_SCORE': 0.6822895909214994}
CC;PLS;KNNSScaler;74;15;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.5256117181198265, 'AUC_SCORE': 0.8734483111408662}
CC;PLS;KNNSScaler;75;2;{'kneighborsclassifier__n_neighbors': 29};{'BAL_ACC': 0.33733845394148604, 'AUC_SCORE': 1.0785415030371412}
CC;PLS;KNNSScaler;76;1;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.9532745154743039, 'AUC_SCORE': 0.9183084633686173}
CC;PLS;KNNSScaler;77;10;{'kneighborsclassifier__n_neighbors': 15};{'BAL_ACC': 0.2418443833343163, 'AUC_SCORE': 0.8597305366740308}
CC;PLS;KNNSScaler;78;15;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.7162170447488508, 'AUC_SCORE': 0.7338114463402697}
CC;PLS;KNNSScaler;79;100;{'kneighborsclassifier__n_neighbors': 23};{'BAL_ACC': 0.49269330553493235, 'AUC_SCORE': 0.6684891041893608}
CC;PLS;KNNSScaler;80;1;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.400935019462822, 'AUC_SCORE': 0.5696012792563241}
CC;PLS;KNNSScaler;81;6;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.7226083363424758, 'AUC_SCORE': 0.5117525345446543}
CC;PLS;KNNSScaler;82;9;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.6305714624191258, 'AUC_SCORE': 0.4678669103936477}
CC;PLS;KNNSScaler;83;5;{'kneighborsclassifier__n_neighbors': 27};{'BAL_ACC': 0.5386131876137152, 'AUC_SCORE': 0.387722638577062}
CC;PLS;KNNSScaler;84;50;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.5533971090113132, 'AUC_SCORE': 0.9707180603980998}
CC;PLS;KNNSScaler;85;40;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.5454523825173256, 'AUC_SCORE': 0.9172084303893591}
CC;PLS;KNNSScaler;86;6;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.7248745520163573, 'AUC_SCORE': 0.8671649453368266}
CC;PLS;KNNSScaler;87;9;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.584206217310842, 'AUC_SCORE': 0.9363667962477762}
CC;PLS;KNNSScaler;88;40;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.31112323574299783, 'AUC_SCORE': 0.465658622817944}
CC;PLS;KNNSScaler;89;4;{'kneighborsclassifier__n_neighbors': 25};{'BAL_ACC': 0.39134865244546246, 'AUC_SCORE': 0.31820988996207256}
CC;PLS;KNNSScaler;90;9;{'kneighborsclassifier__n_neighbors': 9};{'BAL_ACC': 0.5134501837384101, 'AUC_SCORE': 0.5567348823387068}
CC;PLS;KNNSScaler;91;3;{'kneighborsclassifier__n_neighbors': 11};{'BAL_ACC': 0.701414034951191, 'AUC_SCORE': 0.44216422983574366}
CC;PLS;KNNSScaler;92;75;{'kneighborsclassifier__n_neighbors': 17};{'BAL_ACC': 0.8741560604929339, 'AUC_SCORE': 0.769091167742026}
CC;PLS;KNNSScaler;93;8;{'kneighborsclassifier__n_neighbors': 13};{'BAL_ACC': 0.31573608361894745, 'AUC_SCORE': 0.4269539985163947}
CC;PLS;KNNSScaler;94;40;{'kneighborsclassifier__n_neighbors': 7};{'BAL_ACC': 0.16763521637401346, 'AUC_SCORE': 0.6317253931513019}
CC;PLS;KNNSScaler;95;40;{'kneighborsclassifier__n_neighbors': 19};{'BAL_ACC': 0.8099757914680613, 'AUC_SCORE': 0.6780552961395927}
CC;PLS;KNNSScaler;96;5;{'kneighborsclassifier__n_neighbors': 3};{'BAL_ACC': 0.7619910585074833, 'AUC_SCORE': 0.7212176171743094}
CC;PLS;KNNSScaler;97;3;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.7514887567283959, 'AUC_SCORE': 0.6159923816696823}
CC;PLS;KNNSScaler;98;2;{'kneighborsclassifier__n_neighbors': 21};{'BAL_ACC': 0.5381651583313074, 'AUC_SCORE': 0.4797558024185209}
CC;PLS;KNNSScaler;99;9;{'kneighborsclassifier__n_neighbors': 5};{'BAL_ACC': 0.20350123466008296, 'AUC_SCORE': 0.24110967062081134}
CC;whole;SVC;0;None;{'gamma': 1000.0, 'C': 1.0};{'BAL_ACC': 0.5939960874785062, 'AUC_SCORE': 0.5872122626678439}
CC;whole;SVC;1;None;{'gamma': 0.001, 'C': 10.0};{'BAL_ACC': 0.18502318040693067, 'AUC_SCORE': 0.6430959415630598}
CC;whole;SVC;2;None;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.6529059060228734, 'AUC_SCORE': 0.8042088484225818}
CC;whole;SVC;3;None;{'gamma': 0.001, 'C': 0.1};{'BAL_ACC': 0.548843814908635, 'AUC_SCORE': 0.2987339190576343}
CC;whole;SVC;4;None;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.4775226062102143, 'AUC_SCORE': 0.7560196050546653}
CC;whole;SVC;5;None;{'gamma': 1000.0, 'C': 10.0};{'BAL_ACC': 0.42659743609916845, 'AUC_SCORE': 0.6584708854799571}
CC;whole;SVC;6;None;{'gamma': 0.1, 'C': 10.0};{'BAL_ACC': 0.4888649921841786, 'AUC_SCORE': 0.6491181691030795}
CC;whole;SVC;7;None;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 1.0967156099407802, 'AUC_SCORE': 0.45079444634680854}
CC;whole;SVC;8;None;{'gamma': 0.001, 'C': 1.0};{'BAL_ACC': 0.41439913003520334, 'AUC_SCORE': 0.33284285031622235}
CC;whole;SVC;9;None;{'gamma': 0.001, 'C': 1.0};{'BAL_ACC': 0.745659244666326, 'AUC_SCORE': 0.48444876869324216}
CC;whole;SVC;10;None;{'gamma': 0.1, 'C': 100.0};{'BAL_ACC': 0.4638176405044837, 'AUC_SCORE': 0.6074275327838027}
CC;whole;SVC;11;None;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.8831752045553478, 'AUC_SCORE': 0.5784209174496054}
CC;whole;SVC;12;None;{'gamma': 1000.0, 'C': 0.01};{'BAL_ACC': 0.8583558911049537, 'AUC_SCORE': 0.417054682128415}
CC;whole;SVC;13;None;{'gamma': 0.01, 'C': 0.001};{'BAL_ACC': 0.5718038848808231, 'AUC_SCORE': 0.38604404579376694}
CC;whole;SVC;14;None;{'gamma': 10.0, 'C': 100.0};{'BAL_ACC': 0.5180953594555342, 'AUC_SCORE': 0.34665097425919816}
CC;whole;SVC;15;None;{'gamma': 0.1, 'C': 100.0};{'BAL_ACC': 0.4703454555950468, 'AUC_SCORE': 0.43857330470448175}
CC;whole;SVC;16;None;{'gamma': 0.01, 'C': 0.1};{'BAL_ACC': 0.8751081872074873, 'AUC_SCORE': 0.6471609390860883}
CC;whole;SVC;17;None;{'gamma': 0.001, 'C': 10.0};{'BAL_ACC': 0.7116952514307082, 'AUC_SCORE': 0.608317415154423}
CC;whole;SVC;18;None;{'gamma': 100.0, 'C': 1000.0};{'BAL_ACC': 0.6005351574089575, 'AUC_SCORE': 0.5474157185555408}
CC;whole;SVC;19;None;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.8817378910463605, 'AUC_SCORE': 0.7945807929251194}
CC;whole;SVC;20;None;{'gamma': 0.01, 'C': 100.0};{'BAL_ACC': 0.7011740596610732, 'AUC_SCORE': 0.6343628297985515}
CC;whole;SVC;21;None;{'gamma': 1000.0, 'C': 0.1};{'BAL_ACC': 0.37932664787623904, 'AUC_SCORE': 0.818816766130354}
CC;whole;SVC;22;None;{'gamma': 1.0, 'C': 1.0};{'BAL_ACC': 0.805098265031257, 'AUC_SCORE': 0.5434981774563643}
CC;whole;SVC;23;None;{'gamma': 100.0, 'C': 1000.0};{'BAL_ACC': 0.42168252589799016, 'AUC_SCORE': 0.8211588184606222}
CC;whole;SVC;24;None;{'gamma': 0.1, 'C': 0.01};{'BAL_ACC': 0.4567952336452993, 'AUC_SCORE': 0.7232078361092015}
CC;whole;SVC;25;None;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.8671461710262605, 'AUC_SCORE': 0.6899791755339366}
CC;whole;SVC;26;None;{'gamma': 1000.0, 'C': 1000.0};{'BAL_ACC': 0.5725562791952404, 'AUC_SCORE': 0.7647529830575539}
CC;whole;SVC;27;None;{'gamma': 10.0, 'C': 10.0};{'BAL_ACC': 0.5559736645984781, 'AUC_SCORE': 0.4986278811261372}
CC;whole;SVC;28;None;{'gamma': 100.0, 'C': 100.0};{'BAL_ACC': 0.3965390109104717, 'AUC_SCORE': 0.40236090246652584}
CC;whole;SVC;29;None;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.789952861153154, 'AUC_SCORE': 0.5233851288029869}
CC;whole;SVC;30;None;{'gamma': 0.001, 'C': 0.001};{'BAL_ACC': 0.8529983485955894, 'AUC_SCORE': 0.5177599824814917}
CC;whole;SVC;31;None;{'gamma': 0.001, 'C': 10.0};{'BAL_ACC': 0.7373801924109551, 'AUC_SCORE': 0.4298148353217557}
CC;whole;SVC;32;None;{'gamma': 100.0, 'C': 100.0};{'BAL_ACC': 0.5621563299679887, 'AUC_SCORE': 0.8119250794900006}
CC;whole;SVC;33;None;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.5910481117385674, 'AUC_SCORE': 0.3378667649238634}
CC;whole;SVC;34;None;{'gamma': 0.01, 'C': 0.01};{'BAL_ACC': 0.6701267719629874, 'AUC_SCORE': 0.5213740991165748}
CC;whole;SVC;35;None;{'gamma': 100.0, 'C': 100.0};{'BAL_ACC': 0.6484245705240023, 'AUC_SCORE': 0.5283837548749045}
CC;whole;SVC;36;None;{'gamma': 0.001, 'C': 10.0};{'BAL_ACC': 0.5552123303405702, 'AUC_SCORE': 0.4068560808931382}
CC;whole;SVC;37;None;{'gamma': 10.0, 'C': 0.1};{'BAL_ACC': 0.5306212185069, 'AUC_SCORE': 0.7490785177131296}
CC;whole;SVC;38;None;{'gamma': 100.0, 'C': 0.1};{'BAL_ACC': 0.7308952061280495, 'AUC_SCORE': 0.2027612424665245}
CC;whole;SVC;39;None;{'gamma': 0.01, 'C': 100.0};{'BAL_ACC': 0.9822935879598063, 'AUC_SCORE': 1.015854966289019}
CC;whole;SVC;40;None;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.3797555165896688, 'AUC_SCORE': 0.6472959378685217}
CC;whole;SVC;41;None;{'gamma': 10.0, 'C': 1.0};{'BAL_ACC': 0.769430625044359, 'AUC_SCORE': 0.5626970442555839}
CC;whole;SVC;42;None;{'gamma': 10.0, 'C': 0.01};{'BAL_ACC': 0.7457899654142924, 'AUC_SCORE': 0.8488095825436498}
CC;whole;SVC;43;None;{'gamma': 0.1, 'C': 1000.0};{'BAL_ACC': 0.8575108240915859, 'AUC_SCORE': 0.24144042507839397}
CC;whole;SVC;44;None;{'gamma': 100.0, 'C': 0.001};{'BAL_ACC': 0.7751838120310074, 'AUC_SCORE': 0.7625601651197401}
CC;whole;SVC;45;None;{'gamma': 0.1, 'C': 1.0};{'BAL_ACC': 0.4424645961698833, 'AUC_SCORE': 0.36692080583531295}
