DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PCA;SVC;4;5;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.4357101836293096, 'BAL_ACC': 0.19759627992398693}
CC;PCA;SVC;5;5;{'gamma': 0.1, 'C': 1000.0};{'AUC_SCORE': 1.007402483389925, 'BAL_ACC': 0.5949608024115421}
CC;PCA;SVC;6;75;{'gamma': 100.0, 'C': 0.001};{'AUC_SCORE': 0.7570523490533647, 'BAL_ACC': 0.6138716842622288}
CC;PCA;SVC;7;1;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.6797155308447217, 'BAL_ACC': 0.3445921355289032}
CC;PCA;SVC;8;75;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5993797321502004, 'BAL_ACC': 0.598880276335183}
CC;PCA;SVC;9;7;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.770808854223397, 'BAL_ACC': 0.6133143214258715}
CC;PLS;SVC;0;9;{'gamma': 1.0, 'C': 0.001};{'AUC_SCORE': 0.6247502698148379, 'BAL_ACC': 0.7486917707067644}
CC;PLS;SVC;1;2;{'gamma': 1.0, 'C': 0.01};{'AUC_SCORE': 0.4556526366887351, 'BAL_ACC': 0.5180269785333609}
CC;PLS;SVC;2;10;{'gamma': 10.0, 'C': 10.0};{'AUC_SCORE': 0.5053775731746866, 'BAL_ACC': 0.6141390037475197}
CC;PLS;SVC;3;100;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.7341801983081567, 'BAL_ACC': 0.5631910782444234}
CC;PLS;SVC;4;100;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 1.1339099689818484, 'BAL_ACC': 0.7137178001611909}
CC;PLS;SVC;5;40;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.5390757178515432, 'BAL_ACC': 0.6047959155741366}
CC;PLS;SVC;6;50;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.6341488189527599, 'BAL_ACC': 0.3918507939972323}
CC;PLS;SVC;7;20;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.6280021313565025, 'BAL_ACC': 0.48243264648436585}
CC;PLS;SVC;8;3;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.503430737187075, 'BAL_ACC': 0.5493415294782354}
CC;PLS;SVC;9;9;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.37248988829720986, 'BAL_ACC': 0.7274448045485096}
CC;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.5654970322106833, 'BAL_ACC': 0.4854767420285931}
CC;whole;SVCSScaler;1;None;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5721076252402655, 'BAL_ACC': 0.6334426096555683}
CC;whole;SVCSScaler;2;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.3721310565710688, 'BAL_ACC': 0.6467452370787254}
CC;whole;SVCSScaler;3;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.8617207876699633, 'BAL_ACC': 0.9163351748313936}
CC;whole;SVCSScaler;4;None;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7079214095407951, 'BAL_ACC': 0.6862881182943805}
CC;whole;SVCSScaler;5;None;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5857930800814974, 'BAL_ACC': 0.6343856779139255}
CC;whole;SVCSScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.2941898980279466, 'BAL_ACC': 0.8922446732760746}
CC;whole;SVCSScaler;7;None;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7756561611634515, 'BAL_ACC': 0.4763525340407523}
CC;whole;SVCSScaler;8;None;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.6294092721819701, 'BAL_ACC': 0.7268979007334233}
CC;whole;SVCSScaler;9;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.091025686555254, 'BAL_ACC': 0.5802496737398746}
CC;mRMR;SVCSScaler;0;8;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6599267871392318, 'BAL_ACC': 0.3085314485587483}
CC;mRMR;SVCSScaler;1;40;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.33705370893075187, 'BAL_ACC': 0.6372494749284906}
CC;mRMR;SVCSScaler;2;20;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6728950479972426, 'BAL_ACC': 0.4948389098008142}
CC;mRMR;SVCSScaler;3;1;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.7037801244533759, 'BAL_ACC': 0.36771354217105057}
CC;mRMR;SVCSScaler;4;30;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.8529090366697991, 'BAL_ACC': 0.5957516302485787}
CC;mRMR;SVCSScaler;5;100;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.7328880229251078, 'BAL_ACC': 0.5331326702793521}
CC;mRMR;SVCSScaler;6;50;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.43050175885015446, 'BAL_ACC': 0.4158679561157412}
CC;mRMR;SVCSScaler;7;9;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.43051139020882245, 'BAL_ACC': 0.7384423058311034}
CC;mRMR;SVCSScaler;8;75;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.8027396453146312, 'BAL_ACC': 0.9604423789998457}
CC;mRMR;SVCSScaler;9;1;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.7726698822898155, 'BAL_ACC': 0.4920161691263832}
CC;PCA;SVCSScaler;0;100;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.05091473884437392, 'BAL_ACC': 0.3963756519472643}
CC;PCA;SVCSScaler;1;50;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.3032014249610899, 'BAL_ACC': 0.3651067371368445}
CC;PCA;SVCSScaler;2;10;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.47313288230351835, 'BAL_ACC': 0.5052999392011724}
CC;PCA;SVCSScaler;3;10;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.2687846065405628, 'BAL_ACC': 0.9121305173462166}
CC;PCA;SVCSScaler;4;2;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6743676021093299, 'BAL_ACC': 0.6738943994031855}
CC;PCA;SVCSScaler;5;15;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.7064084897549342, 'BAL_ACC': 0.4134529570278679}
CC;PCA;SVCSScaler;6;8;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.481737913017082, 'BAL_ACC': 0.9295745892711517}
CC;PCA;SVCSScaler;7;4;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.8628714448556538, 'BAL_ACC': 0.6363088842925774}
CC;PCA;SVCSScaler;8;3;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5434709069436864, 'BAL_ACC': 0.8782246791310946}
CC;PCA;SVCSScaler;9;20;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5971329059154113, 'BAL_ACC': -0.06609232440351065}
CC;PLS;SVCSScaler;0;10;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.47924495613651025, 'BAL_ACC': 0.9565032505087656}
CC;PLS;SVCSScaler;1;1;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5957921342930795, 'BAL_ACC': 0.6404906607243642}
CC;PLS;SVCSScaler;2;1;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.8647172871464379, 'BAL_ACC': 0.42555948489558715}
CC;PLS;SVCSScaler;3;100;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5702170739762757, 'BAL_ACC': 0.6193503728057307}
CC;PLS;SVCSScaler;4;8;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.4063988052277503, 'BAL_ACC': 0.6146681049376194}
CC;PLS;SVCSScaler;5;5;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.8746602522325251, 'BAL_ACC': 0.6958006133090316}
CC;PLS;SVCSScaler;6;8;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.4827486624306495, 'BAL_ACC': 0.5680594007734202}
CC;PLS;SVCSScaler;7;10;{'svc__gamma': 1.0, 'svc__C': 0.001};{'AUC_SCORE': 0.719176905002701, 'BAL_ACC': 0.3608692733261092}
CC;PLS;SVCSScaler;8;100;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.3914867905508327, 'BAL_ACC': 0.507241137464796}
CC;PLS;SVCSScaler;9;7;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.45296207077288353, 'BAL_ACC': 0.6854828136919179}
CC;whole;SVCmMScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.12190658516251707, 'BAL_ACC': 0.6479773054587417}
CC;whole;SVCmMScaler;1;None;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7068051243208495, 'BAL_ACC': 0.5531169310383364}
CC;whole;SVCmMScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7643380432452025, 'BAL_ACC': 0.4717662018994223}
CC;whole;SVCmMScaler;3;None;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.45746376076521567, 'BAL_ACC': 0.22936579237480953}
CC;whole;SVCmMScaler;4;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.5539945426355107, 'BAL_ACC': 0.33970659834734723}
CC;whole;SVCmMScaler;5;None;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.45403752038743594, 'BAL_ACC': 0.8806579164900761}
CC;whole;SVCmMScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.38402075789115, 'BAL_ACC': 0.6505438902331109}
CC;whole;SVCmMScaler;7;None;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6468722717945378, 'BAL_ACC': 0.653242577668371}
CC;whole;SVCmMScaler;8;None;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 1.08454625770193, 'BAL_ACC': 0.39090445939524454}
CC;whole;SVCmMScaler;9;None;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7839635208013789, 'BAL_ACC': 0.6695494747715244}
CC;mRMR;SVCmMScaler;0;7;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.384660449906858, 'BAL_ACC': 0.39918089932524703}
CC;mRMR;SVCmMScaler;1;9;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 1.0423031706088814, 'BAL_ACC': 0.3565648443375877}
CC;mRMR;SVCmMScaler;2;40;{'svc__gamma': 1000.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6670213682852199, 'BAL_ACC': 0.5505877566949648}
CC;mRMR;SVCmMScaler;3;10;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 1.093523025534687, 'BAL_ACC': 0.7418076619717751}
CC;mRMR;SVCmMScaler;4;7;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.7917111787827696, 'BAL_ACC': 0.5458052709883712}
CC;mRMR;SVCmMScaler;5;3;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.775469524652654, 'BAL_ACC': 0.4008155576299448}
CC;mRMR;SVCmMScaler;6;15;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.523212755769916, 'BAL_ACC': 0.9913873257882989}
CC;mRMR;SVCmMScaler;7;15;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.4410769795854973, 'BAL_ACC': 0.09608592072554467}
CC;mRMR;SVCmMScaler;8;1;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.26625940429455164, 'BAL_ACC': 0.6815120232576014}
CC;mRMR;SVCmMScaler;9;4;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.44640317769000215, 'BAL_ACC': 0.3901279055898238}
CC;PCA;SVCmMScaler;0;3;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.7180548355460517, 'BAL_ACC': 0.5057284970599893}
CC;PCA;SVCmMScaler;1;10;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.32450606959327727, 'BAL_ACC': 0.4207347611938864}
CC;PCA;SVCmMScaler;2;20;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.819260602144871, 'BAL_ACC': 0.45445768772580664}
CC;PCA;SVCmMScaler;3;100;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.8659286924526594, 'BAL_ACC': 0.551919223061154}
CC;PCA;SVCmMScaler;4;8;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 1.0683841426778498, 'BAL_ACC': 0.1436095405989573}
CC;PCA;SVCmMScaler;5;4;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.3298961938001025, 'BAL_ACC': 0.8065120270153596}
CC;PCA;SVCmMScaler;6;8;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.73153263683624, 'BAL_ACC': 0.6995031056042391}
CC;PCA;SVCmMScaler;7;6;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.6957051676757804, 'BAL_ACC': 0.3582643217024083}
CC;PCA;SVCmMScaler;8;40;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6821844652776768, 'BAL_ACC': 0.36872112470226814}
CC;PCA;SVCmMScaler;9;7;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5164259499488695, 'BAL_ACC': 0.6627852340833391}
CC;PLS;SVCmMScaler;0;6;{'svc__gamma': 10.0, 'svc__C': 0.01};{'AUC_SCORE': 0.22870178460264562, 'BAL_ACC': 0.5816299675150798}
CC;PLS;SVCmMScaler;1;20;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6136512036103162, 'BAL_ACC': 0.6783414982922584}
CC;PLS;SVCmMScaler;2;30;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.40832886686812236, 'BAL_ACC': 0.6854601199125397}
CC;PLS;SVCmMScaler;3;4;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.9693216382848665, 'BAL_ACC': 1.0262127683781515}
CC;PLS;SVCmMScaler;4;2;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.8767981100112971, 'BAL_ACC': 0.7197583735393172}
CC;PLS;SVCmMScaler;5;1;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6325464908595966, 'BAL_ACC': 0.7621080107890793}
CC;PLS;SVCmMScaler;6;9;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.7725476653454832, 'BAL_ACC': 0.7184340262536126}
CC;PLS;SVCmMScaler;7;3;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.2684340738245868, 'BAL_ACC': 0.7899056824497713}
CC;PLS;SVCmMScaler;8;40;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.5125525159551481, 'BAL_ACC': 0.655978840810361}
CC;PLS;SVCmMScaler;9;40;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6005881374480395, 'BAL_ACC': 0.5044667651926619}
DCOR;whole;LR;0;None;{'C': 10.0};{'AUC_SCORE': 0.24440760779468734, 'BAL_ACC': 0.6659845390900577}
DCOR;whole;LR;1;None;{'C': 0.001};{'AUC_SCORE': 0.8118651645971753, 'BAL_ACC': 1.0758444079391607}
DCOR;whole;LR;2;None;{'C': 0.001};{'AUC_SCORE': 0.7315278667903767, 'BAL_ACC': 0.7135791293239246}
DCOR;whole;LR;3;None;{'C': 100.0};{'AUC_SCORE': 0.2986949939988785, 'BAL_ACC': 0.4376451029430547}
DCOR;whole;LR;4;None;{'C': 0.001};{'AUC_SCORE': 0.8451821232110693, 'BAL_ACC': 0.6545640254451605}
DCOR;whole;LR;5;None;{'C': 0.1};{'AUC_SCORE': 0.6065791850561698, 'BAL_ACC': 0.7191353358105975}
DCOR;whole;LR;6;None;{'C': 1.0};{'AUC_SCORE': 0.7632204425740394, 'BAL_ACC': 0.23439065905489653}
DCOR;whole;LR;7;None;{'C': 100.0};{'AUC_SCORE': 0.5979015202720563, 'BAL_ACC': 0.6378233881175108}
DCOR;whole;LR;8;None;{'C': 0.1};{'AUC_SCORE': 0.8508619154478381, 'BAL_ACC': 0.662275342651515}
DCOR;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.6178573272531928, 'BAL_ACC': 0.5274913431110626}
DCOR;mRMR;LR;0;6;{'C': 100.0};{'AUC_SCORE': 0.6103068908893773, 'BAL_ACC': 1.1298308567800355}
DCOR;mRMR;LR;1;50;{'C': 0.01};{'AUC_SCORE': 0.9753415996457424, 'BAL_ACC': 0.48315943200065536}
DCOR;mRMR;LR;2;7;{'C': 10.0};{'AUC_SCORE': 0.7861288164129366, 'BAL_ACC': 0.3784543805738003}
DCOR;mRMR;LR;3;2;{'C': 100.0};{'AUC_SCORE': 0.9766332543860757, 'BAL_ACC': 0.2704609700180117}
DCOR;mRMR;LR;4;75;{'C': 0.001};{'AUC_SCORE': 0.7320799779400557, 'BAL_ACC': 0.14011751606014644}
DCOR;mRMR;LR;5;50;{'C': 1.0};{'AUC_SCORE': 0.43589829836194094, 'BAL_ACC': 0.5944533191606204}
DCOR;mRMR;LR;6;8;{'C': 0.1};{'AUC_SCORE': 0.29566847754168707, 'BAL_ACC': 0.7965890171728884}
DCOR;mRMR;LR;7;40;{'C': 0.1};{'AUC_SCORE': 0.8999726731148121, 'BAL_ACC': 0.2620758159068014}
DCOR;mRMR;LR;8;75;{'C': 0.001};{'AUC_SCORE': 0.6779479221836759, 'BAL_ACC': 0.7031977233042148}
DCOR;mRMR;LR;9;10;{'C': 0.01};{'AUC_SCORE': 0.48582076878520103, 'BAL_ACC': 0.20288441735414225}
DCOR;PCA;LR;0;9;{'C': 0.001};{'AUC_SCORE': 0.669303079252476, 'BAL_ACC': 0.5966139540003826}
DCOR;PCA;LR;1;100;{'C': 0.001};{'AUC_SCORE': 0.7652536891370879, 'BAL_ACC': 0.14301225801371176}
DCOR;PCA;LR;2;15;{'C': 0.1};{'AUC_SCORE': 0.677669120087814, 'BAL_ACC': 0.26516718902572045}
DCOR;PCA;LR;3;10;{'C': 100.0};{'AUC_SCORE': 0.6082989744503463, 'BAL_ACC': 0.7586636456385236}
DCOR;PCA;LR;4;9;{'C': 0.1};{'AUC_SCORE': 0.42361372724909097, 'BAL_ACC': 0.38729045572637244}
DCOR;PCA;LR;5;2;{'C': 1.0};{'AUC_SCORE': 0.8149705599111875, 'BAL_ACC': 0.41931625992168875}
DCOR;PCA;LR;6;1;{'C': 100.0};{'AUC_SCORE': 0.6832810072987276, 'BAL_ACC': 0.5615405421421826}
DCOR;PCA;LR;7;6;{'C': 0.1};{'AUC_SCORE': 0.4907389477241126, 'BAL_ACC': 0.6157240760894409}
DCOR;PCA;LR;8;8;{'C': 0.001};{'AUC_SCORE': 0.5978871201736718, 'BAL_ACC': 0.4491400026094551}
DCOR;PCA;LR;9;5;{'C': 10.0};{'AUC_SCORE': 0.8598884455038759, 'BAL_ACC': 0.6085153890874284}
DCOR;PLS;LR;0;8;{'C': 100.0};{'AUC_SCORE': 0.4918369482260174, 'BAL_ACC': 0.6800007733683896}
DCOR;PLS;LR;1;40;{'C': 0.1};{'AUC_SCORE': 0.9897853521797316, 'BAL_ACC': 0.8751638756160136}
DCOR;PLS;LR;2;1;{'C': 0.1};{'AUC_SCORE': 0.5786253433222224, 'BAL_ACC': 0.7473786112671141}
DCOR;PLS;LR;3;40;{'C': 0.1};{'AUC_SCORE': -0.0029084239213466034, 'BAL_ACC': 0.6374072399864499}
DCOR;PLS;LR;4;100;{'C': 0.001};{'AUC_SCORE': 0.6726291795648371, 'BAL_ACC': 1.0915379471041007}
DCOR;PLS;LR;5;20;{'C': 10.0};{'AUC_SCORE': 0.3481954534390974, 'BAL_ACC': 0.6532371854028537}
DCOR;PLS;LR;6;1;{'C': 0.1};{'AUC_SCORE': 0.23600222181386504, 'BAL_ACC': 0.3869393487073204}
DCOR;PLS;LR;7;1;{'C': 100.0};{'AUC_SCORE': 0.4492606236123945, 'BAL_ACC': 1.0094386451339132}
DCOR;PLS;LR;8;4;{'C': 0.1};{'AUC_SCORE': 0.5037956757161894, 'BAL_ACC': 0.4695450609846853}
DCOR;PLS;LR;9;20;{'C': 10.0};{'AUC_SCORE': 0.5774804553495378, 'BAL_ACC': 0.9724000199928656}
DCOR;whole;KNN;0;None;{'n_neighbors': 17};{'AUC_SCORE': 0.6099289118871364, 'BAL_ACC': 0.41331054009885326}
DCOR;whole;KNN;1;None;{'n_neighbors': 9};{'AUC_SCORE': 1.0481965531258068, 'BAL_ACC': 0.5645167421191004}
DCOR;whole;KNN;2;None;{'n_neighbors': 27};{'AUC_SCORE': 0.6594756219340708, 'BAL_ACC': 0.520768692735912}
DCOR;whole;KNN;3;None;{'n_neighbors': 3};{'AUC_SCORE': 0.24790863497490812, 'BAL_ACC': 0.4146156230788247}
DCOR;whole;KNN;4;None;{'n_neighbors': 21};{'AUC_SCORE': 0.4614323596107076, 'BAL_ACC': 0.82149522234405}
DCOR;whole;KNN;5;None;{'n_neighbors': 3};{'AUC_SCORE': 0.9151489509040575, 'BAL_ACC': 0.2831721061990241}
DCOR;whole;KNN;6;None;{'n_neighbors': 13};{'AUC_SCORE': 0.4020466617523297, 'BAL_ACC': 0.6333889489828262}
DCOR;whole;KNN;7;None;{'n_neighbors': 19};{'AUC_SCORE': 0.35119329723454484, 'BAL_ACC': 0.3864679679786326}
DCOR;whole;KNN;8;None;{'n_neighbors': 5};{'AUC_SCORE': 0.5695213390404272, 'BAL_ACC': 0.6117062353354256}
DCOR;whole;KNN;9;None;{'n_neighbors': 11};{'AUC_SCORE': 0.23273427911663724, 'BAL_ACC': 0.86727039386052}
DCOR;mRMR;KNN;0;10;{'n_neighbors': 25};{'AUC_SCORE': 0.5307368391845901, 'BAL_ACC': 0.6423755532140452}
DCOR;mRMR;KNN;1;1;{'n_neighbors': 19};{'AUC_SCORE': 0.9396024030791665, 'BAL_ACC': 0.5134153380807435}
DCOR;mRMR;KNN;2;10;{'n_neighbors': 11};{'AUC_SCORE': 0.7524300101706214, 'BAL_ACC': 0.4431790833235726}
DCOR;mRMR;KNN;3;100;{'n_neighbors': 3};{'AUC_SCORE': 0.7699445682469443, 'BAL_ACC': 0.5057068487864833}
DCOR;mRMR;KNN;4;4;{'n_neighbors': 3};{'AUC_SCORE': 0.5997377577052821, 'BAL_ACC': 0.4970852950010959}
DCOR;mRMR;KNN;5;75;{'n_neighbors': 19};{'AUC_SCORE': 0.6249064468087953, 'BAL_ACC': 0.43960151045819995}
DCOR;mRMR;KNN;6;40;{'n_neighbors': 15};{'AUC_SCORE': 0.4287016324696684, 'BAL_ACC': 0.4365756642857729}
DCOR;mRMR;KNN;7;8;{'n_neighbors': 5};{'AUC_SCORE': 0.7519089762945848, 'BAL_ACC': 0.3687028116525972}
DCOR;mRMR;KNN;8;30;{'n_neighbors': 5};{'AUC_SCORE': 0.6972538136716172, 'BAL_ACC': 0.44154440044017296}
DCOR;mRMR;KNN;9;4;{'n_neighbors': 25};{'AUC_SCORE': 0.491225815300966, 'BAL_ACC': 0.8359089482693441}
DCOR;PCA;KNN;0;50;{'n_neighbors': 7};{'AUC_SCORE': 0.5132610063676311, 'BAL_ACC': 0.6043616461554671}
DCOR;PCA;KNN;1;5;{'n_neighbors': 25};{'AUC_SCORE': 0.5869402908087338, 'BAL_ACC': 0.461073774161043}
DCOR;PCA;KNN;2;2;{'n_neighbors': 7};{'AUC_SCORE': 0.5711280432883318, 'BAL_ACC': 0.5632572993364976}
DCOR;PCA;KNN;3;100;{'n_neighbors': 27};{'AUC_SCORE': 0.450937374637235, 'BAL_ACC': 1.032586971757956}
DCOR;PCA;KNN;4;100;{'n_neighbors': 23};{'AUC_SCORE': 0.7397032390985958, 'BAL_ACC': 0.7452347428695131}
DCOR;PCA;KNN;5;100;{'n_neighbors': 7};{'AUC_SCORE': 0.36514733978009417, 'BAL_ACC': 0.8015957684153256}
DCOR;PCA;KNN;6;20;{'n_neighbors': 23};{'AUC_SCORE': 0.7728417864524033, 'BAL_ACC': 0.5109715377261169}
DCOR;PCA;KNN;7;1;{'n_neighbors': 15};{'AUC_SCORE': 0.6230819610756655, 'BAL_ACC': 0.7460564161001833}
DCOR;PCA;KNN;8;40;{'n_neighbors': 25};{'AUC_SCORE': 0.8775408489753451, 'BAL_ACC': 0.4516139580308107}
DCOR;PCA;KNN;9;1;{'n_neighbors': 17};{'AUC_SCORE': 0.8624207409118763, 'BAL_ACC': 0.7884920210838329}
DCOR;PLS;KNN;0;40;{'n_neighbors': 25};{'AUC_SCORE': 0.8017790840201052, 'BAL_ACC': 0.7528390971281106}
DCOR;PLS;KNN;1;15;{'n_neighbors': 9};{'AUC_SCORE': 0.6749754641316296, 'BAL_ACC': 0.7925902545024954}
DCOR;PLS;KNN;2;3;{'n_neighbors': 13};{'AUC_SCORE': 0.5185735882328163, 'BAL_ACC': 0.7796841218771029}
DCOR;PLS;KNN;3;15;{'n_neighbors': 27};{'AUC_SCORE': 0.22413590075896928, 'BAL_ACC': 0.8604512626964937}
DCOR;PLS;KNN;4;50;{'n_neighbors': 25};{'AUC_SCORE': 0.4599411508617376, 'BAL_ACC': 0.7850854484298435}
DCOR;PLS;KNN;5;2;{'n_neighbors': 27};{'AUC_SCORE': 0.8332022063156346, 'BAL_ACC': 0.5714024743096814}
DCOR;PLS;KNN;6;5;{'n_neighbors': 15};{'AUC_SCORE': 0.5611411982678828, 'BAL_ACC': 0.7192716900655153}
DCOR;PLS;KNN;7;4;{'n_neighbors': 25};{'AUC_SCORE': 0.6251621987398966, 'BAL_ACC': 0.8110158406385797}
DCOR;PLS;KNN;8;2;{'n_neighbors': 27};{'AUC_SCORE': 0.6388285431988597, 'BAL_ACC': 0.701406471165236}
DCOR;PLS;KNN;9;75;{'n_neighbors': 21};{'AUC_SCORE': 0.6910155949410177, 'BAL_ACC': 0.8072791176331129}
DCOR;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.955476735729719, 'BAL_ACC': 0.4593455651644772}
DCOR;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5894941560397159, 'BAL_ACC': 0.4699231425764857}
