DATASET;PREPROCESSES;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PCA;SVC;4;50;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.7811761958664931, 'BAL_ACC': 0.5158224446152367}
CC;PCA;SVC;5;30;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.6092889707387259, 'BAL_ACC': 0.46260069827212313}
CC;PCA;SVC;6;100;{'gamma': 1000.0, 'C': 1.0};{'AUC_SCORE': 0.9155211789060101, 'BAL_ACC': 0.6523749105999757}
CC;PCA;SVC;7;30;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.2837279378943258, 'BAL_ACC': 0.5003023413276915}
CC;PCA;SVC;8;15;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.7737335596901372, 'BAL_ACC': 0.6524581207356278}
CC;PCA;SVC;9;8;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.5381065274744787, 'BAL_ACC': 0.8895808721297713}
CC;PLS;SVC;0;5;{'gamma': 1000.0, 'C': 0.01};{'AUC_SCORE': 0.4930283507294557, 'BAL_ACC': 0.4245439654790487}
CC;PLS;SVC;1;20;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.23476023867171036, 'BAL_ACC': 0.6918637199605748}
CC;PLS;SVC;2;30;{'gamma': 100.0, 'C': 0.1};{'AUC_SCORE': 0.7733689398324188, 'BAL_ACC': 0.8020720141946431}
CC;PLS;SVC;3;2;{'gamma': 100.0, 'C': 10.0};{'AUC_SCORE': 0.7645049814232157, 'BAL_ACC': 0.6133428051728379}
CC;PLS;SVC;4;6;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.29314201552791797, 'BAL_ACC': 1.0859043249693332}
CC;PLS;SVC;5;2;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.7819446829083647, 'BAL_ACC': 0.5525188954674507}
CC;PLS;SVC;6;20;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.9944506605889282, 'BAL_ACC': 0.7223564598872251}
CC;PLS;SVC;7;4;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.8124870154649914, 'BAL_ACC': 0.8420238333119935}
CC;PLS;SVC;8;20;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.7344780644643358, 'BAL_ACC': 0.5875583890018825}
CC;PLS;SVC;9;30;{'gamma': 0.01, 'C': 0.001};{'AUC_SCORE': 0.6666059404984785, 'BAL_ACC': 0.3955341631019017}
CC;whole;SVCSScaler;0;None;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.6695928070205184, 'BAL_ACC': 0.5779612493961116}
CC;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.3279085950143392, 'BAL_ACC': 0.892518027277238}
CC;whole;SVCSScaler;2;None;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.5833974199926922, 'BAL_ACC': 0.49703321092664077}
CC;whole;SVCSScaler;3;None;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.3405279757552792, 'BAL_ACC': 0.7993491949593061}
CC;whole;SVCSScaler;4;None;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 1.061041452732693, 'BAL_ACC': 0.8618686567322045}
CC;whole;SVCSScaler;5;None;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6464652315871429, 'BAL_ACC': 0.5197815783245218}
CC;whole;SVCSScaler;6;None;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.4962789362587095, 'BAL_ACC': 0.6766288560405203}
CC;whole;SVCSScaler;7;None;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.4743542428684848, 'BAL_ACC': 0.44595049175557394}
CC;whole;SVCSScaler;8;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.4015048314968951, 'BAL_ACC': 0.9211168781910514}
CC;whole;SVCSScaler;9;None;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.731062953326471, 'BAL_ACC': 0.1832441562203282}
CC;mRMR;SVCSScaler;0;20;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.27631443336653827, 'BAL_ACC': 0.48902783747741496}
CC;mRMR;SVCSScaler;1;100;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.6782223247628603, 'BAL_ACC': 0.6369822420097216}
CC;mRMR;SVCSScaler;2;20;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.48899654115316005, 'BAL_ACC': 0.7175218850340549}
CC;mRMR;SVCSScaler;3;2;{'svc__gamma': 100.0, 'svc__C': 0.001};{'AUC_SCORE': 0.5117272797829142, 'BAL_ACC': 0.7172793900591075}
CC;mRMR;SVCSScaler;4;40;{'svc__gamma': 0.001, 'svc__C': 0.01};{'AUC_SCORE': 0.812682079728393, 'BAL_ACC': 0.8135410476809011}
CC;mRMR;SVCSScaler;5;4;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.8719456910355459, 'BAL_ACC': 1.010981320301388}
CC;mRMR;SVCSScaler;6;9;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.835546644671101, 'BAL_ACC': 0.6637746061284969}
CC;mRMR;SVCSScaler;7;3;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5923681389539784, 'BAL_ACC': 0.2849633648730977}
CC;mRMR;SVCSScaler;8;4;{'svc__gamma': 100.0, 'svc__C': 0.1};{'AUC_SCORE': 0.7006863650193922, 'BAL_ACC': 0.44019944154238566}
CC;mRMR;SVCSScaler;9;15;{'svc__gamma': 1000.0, 'svc__C': 0.01};{'AUC_SCORE': 0.6600137651981697, 'BAL_ACC': 0.40076702128137986}
CC;PCA;SVCSScaler;0;20;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.6556257549857113, 'BAL_ACC': 0.5262734046847054}
CC;PCA;SVCSScaler;1;6;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5039339907384774, 'BAL_ACC': 0.5278610549285007}
CC;PCA;SVCSScaler;2;2;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.4911417495852388, 'BAL_ACC': 0.547542817683327}
CC;PCA;SVCSScaler;3;4;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.4755377177406212, 'BAL_ACC': 0.992589785970296}
CC;PCA;SVCSScaler;4;5;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.7605671259316917, 'BAL_ACC': 0.5125088976135459}
CC;PCA;SVCSScaler;5;4;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.37757577738677295, 'BAL_ACC': 0.3079906370872649}
CC;PCA;SVCSScaler;6;7;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.14978096709846012, 'BAL_ACC': -0.031086217717757214}
CC;PCA;SVCSScaler;7;50;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.8707597181434488, 'BAL_ACC': 0.7892226553075278}
CC;PCA;SVCSScaler;8;4;{'svc__gamma': 1000.0, 'svc__C': 10.0};{'AUC_SCORE': 0.6750912415803023, 'BAL_ACC': 0.5403115401017259}
CC;PCA;SVCSScaler;9;8;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5644107319935987, 'BAL_ACC': 1.1004848028125762}
CC;PLS;SVCSScaler;0;2;{'svc__gamma': 0.01, 'svc__C': 0.001};{'AUC_SCORE': 0.6371561506371906, 'BAL_ACC': 0.8456069716190829}
CC;PLS;SVCSScaler;1;1;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.9169280902466376, 'BAL_ACC': 0.4027895172454544}
CC;PLS;SVCSScaler;2;4;{'svc__gamma': 1.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7111104851738334, 'BAL_ACC': 0.5603281763133059}
CC;PLS;SVCSScaler;3;15;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.23720848247795523, 'BAL_ACC': 0.5307432987962865}
CC;PLS;SVCSScaler;4;3;{'svc__gamma': 10.0, 'svc__C': 0.1};{'AUC_SCORE': 1.0941146663415948, 'BAL_ACC': 0.5426001552224128}
CC;PLS;SVCSScaler;5;6;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6043308775371817, 'BAL_ACC': 0.6093808239527149}
CC;PLS;SVCSScaler;6;15;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.657003569672126, 'BAL_ACC': 0.7834432193178267}
CC;PLS;SVCSScaler;7;30;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.2981989001569819, 'BAL_ACC': 0.31666496011550993}
CC;PLS;SVCSScaler;8;8;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6652602163976371, 'BAL_ACC': 0.9102156768199612}
CC;PLS;SVCSScaler;9;7;{'svc__gamma': 0.1, 'svc__C': 0.01};{'AUC_SCORE': 0.43904668187908324, 'BAL_ACC': 0.7272868154920069}
CC;whole;SVCmMScaler;0;None;{'svc__gamma': 100.0, 'svc__C': 0.01};{'AUC_SCORE': 0.5128577760537674, 'BAL_ACC': 0.7784481589821202}
CC;whole;SVCmMScaler;1;None;{'svc__gamma': 1.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5555879977559779, 'BAL_ACC': 0.9342381610623905}
CC;whole;SVCmMScaler;2;None;{'svc__gamma': 1000.0, 'svc__C': 0.1};{'AUC_SCORE': 0.27400894101372636, 'BAL_ACC': 0.4595873790002137}
CC;whole;SVCmMScaler;3;None;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5743885144194848, 'BAL_ACC': 0.722669139235089}
CC;whole;SVCmMScaler;4;None;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.41631761867509853, 'BAL_ACC': 0.3733296894285547}
CC;whole;SVCmMScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.4451456498703581, 'BAL_ACC': 0.6873926995343478}
CC;whole;SVCmMScaler;6;None;{'svc__gamma': 1.0, 'svc__C': 0.01};{'AUC_SCORE': 0.9113536005416428, 'BAL_ACC': 0.5608664409907773}
CC;whole;SVCmMScaler;7;None;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.9004577213646183, 'BAL_ACC': 0.6076159973220377}
CC;whole;SVCmMScaler;8;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.7112098032595295, 'BAL_ACC': 0.690080871180339}
CC;whole;SVCmMScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.757115915074781, 'BAL_ACC': 0.4851211701833137}
CC;mRMR;SVCmMScaler;0;2;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.8317944238902552, 'BAL_ACC': 0.8672231029161637}
CC;mRMR;SVCmMScaler;1;100;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.5096707377704112, 'BAL_ACC': 0.5902524627737972}
CC;mRMR;SVCmMScaler;2;100;{'svc__gamma': 10.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6346078594115923, 'BAL_ACC': 0.4399802463840864}
CC;mRMR;SVCmMScaler;3;6;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.7023012776254626, 'BAL_ACC': 0.5750792305558491}
CC;mRMR;SVCmMScaler;4;75;{'svc__gamma': 0.1, 'svc__C': 0.001};{'AUC_SCORE': 0.7678556645762847, 'BAL_ACC': 0.9260720902216917}
CC;mRMR;SVCmMScaler;5;6;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.7415654336399731, 'BAL_ACC': 0.19679299843881232}
CC;mRMR;SVCmMScaler;6;7;{'svc__gamma': 1000.0, 'svc__C': 0.001};{'AUC_SCORE': 0.6048925673992448, 'BAL_ACC': 0.5095573341411469}
CC;mRMR;SVCmMScaler;7;10;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.3605797516271343, 'BAL_ACC': 0.6305971909283774}
CC;mRMR;SVCmMScaler;8;40;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.8399265299409946, 'BAL_ACC': 0.1724631100787134}
CC;mRMR;SVCmMScaler;9;6;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6301608562694836, 'BAL_ACC': 0.21136520241743362}
CC;PCA;SVCmMScaler;0;5;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.7693906152055224, 'BAL_ACC': 0.9829644492931038}
CC;PCA;SVCmMScaler;1;10;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.3522176498809606, 'BAL_ACC': 0.414367668943205}
CC;PCA;SVCmMScaler;2;20;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.7026965337997956, 'BAL_ACC': 0.9640164154753856}
CC;PCA;SVCmMScaler;3;40;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.5069433068356686, 'BAL_ACC': 1.100325716695216}
CC;PCA;SVCmMScaler;4;20;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.2234427311822768, 'BAL_ACC': 0.5480303502814764}
CC;PCA;SVCmMScaler;5;75;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.8571014250596538, 'BAL_ACC': 0.7847079585277321}
CC;PCA;SVCmMScaler;6;1;{'svc__gamma': 0.01, 'svc__C': 0.01};{'AUC_SCORE': 0.5024286108624412, 'BAL_ACC': 0.7888286698070869}
CC;PCA;SVCmMScaler;7;1;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.7931512691320437, 'BAL_ACC': 0.8326627780552918}
CC;PCA;SVCmMScaler;8;4;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5016598525998803, 'BAL_ACC': 0.5411322415539168}
CC;PCA;SVCmMScaler;9;100;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6017103607497943, 'BAL_ACC': 0.5882230914682126}
CC;PLS;SVCmMScaler;0;10;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.40312324385798987, 'BAL_ACC': 0.5665308854395549}
CC;PLS;SVCmMScaler;1;2;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.3686707728332088, 'BAL_ACC': 0.6819948944966198}
CC;PLS;SVCmMScaler;2;50;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.13854104577452664, 'BAL_ACC': 0.45293638715992934}
CC;PLS;SVCmMScaler;3;7;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.7234133389208475, 'BAL_ACC': 0.349331020135138}
CC;PLS;SVCmMScaler;4;20;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.43923282713256373, 'BAL_ACC': 0.6305330605435157}
CC;PLS;SVCmMScaler;5;9;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5619485438006608, 'BAL_ACC': 0.49337205085811586}
CC;PLS;SVCmMScaler;6;5;{'svc__gamma': 10.0, 'svc__C': 1.0};{'AUC_SCORE': 0.66893309975714, 'BAL_ACC': 0.47954081595430864}
CC;PLS;SVCmMScaler;7;20;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5585592787584904, 'BAL_ACC': 0.3125602659496863}
CC;PLS;SVCmMScaler;8;1;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5894046191915968, 'BAL_ACC': 0.836669102778094}
CC;PLS;SVCmMScaler;9;9;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.6436151751664633, 'BAL_ACC': 0.6057962841460509}
DCOR;whole;LR;0;None;{'C': 100.0};{'AUC_SCORE': 0.40990153722185896, 'BAL_ACC': 0.6497140156443612}
DCOR;whole;LR;1;None;{'C': 100.0};{'AUC_SCORE': 0.5148619845085647, 'BAL_ACC': 0.6061140524596894}
DCOR;whole;LR;2;None;{'C': 1.0};{'AUC_SCORE': 0.14476666752211986, 'BAL_ACC': 0.5456489664177587}
DCOR;whole;LR;3;None;{'C': 0.001};{'AUC_SCORE': 0.8574982968227769, 'BAL_ACC': 0.6603180385304653}
DCOR;whole;LR;4;None;{'C': 0.01};{'AUC_SCORE': 0.5688846357878601, 'BAL_ACC': 0.40829616324336176}
DCOR;whole;LR;5;None;{'C': 1.0};{'AUC_SCORE': 0.6604411452187429, 'BAL_ACC': 0.3917855759871614}
DCOR;whole;LR;6;None;{'C': 0.001};{'AUC_SCORE': 0.7147738071233871, 'BAL_ACC': 0.6165940581921245}
DCOR;whole;LR;7;None;{'C': 0.001};{'AUC_SCORE': 0.9720248039201524, 'BAL_ACC': 0.5820700473334456}
DCOR;whole;LR;8;None;{'C': 10.0};{'AUC_SCORE': 0.5303138197703637, 'BAL_ACC': 0.7812265927290527}
DCOR;whole;LR;9;None;{'C': 1.0};{'AUC_SCORE': 0.5186226796920405, 'BAL_ACC': 0.4630482704157637}
DCOR;mRMR;LR;0;2;{'C': 100.0};{'AUC_SCORE': 1.1288855570197087, 'BAL_ACC': 0.712886503053527}
DCOR;mRMR;LR;1;7;{'C': 10.0};{'AUC_SCORE': 0.6158994230292985, 'BAL_ACC': 0.44601752397021743}
DCOR;mRMR;LR;2;40;{'C': 100.0};{'AUC_SCORE': 0.5221477936770339, 'BAL_ACC': 0.398272747646391}
DCOR;mRMR;LR;3;15;{'C': 100.0};{'AUC_SCORE': 0.5470422926317564, 'BAL_ACC': 0.5009952157997759}
DCOR;mRMR;LR;4;3;{'C': 0.01};{'AUC_SCORE': 0.16475501870859266, 'BAL_ACC': 0.6323303783772631}
DCOR;mRMR;LR;5;15;{'C': 10.0};{'AUC_SCORE': 0.8286705618281275, 'BAL_ACC': 0.9642129901476246}
DCOR;mRMR;LR;6;40;{'C': 0.001};{'AUC_SCORE': 0.7441481907027065, 'BAL_ACC': 0.45805094908273203}
DCOR;mRMR;LR;7;2;{'C': 0.01};{'AUC_SCORE': 0.7031799080339388, 'BAL_ACC': 0.7106525274712945}
DCOR;mRMR;LR;8;40;{'C': 0.001};{'AUC_SCORE': 0.6085180141133574, 'BAL_ACC': 0.684926015357892}
DCOR;mRMR;LR;9;3;{'C': 0.001};{'AUC_SCORE': 0.48620327355488063, 'BAL_ACC': 0.5124759587158154}
DCOR;PCA;LR;0;7;{'C': 1.0};{'AUC_SCORE': 1.0672260424175688, 'BAL_ACC': 0.4904988063398934}
DCOR;PCA;LR;1;1;{'C': 10.0};{'AUC_SCORE': 0.7145340657056883, 'BAL_ACC': 0.612804045124462}
DCOR;PCA;LR;2;2;{'C': 100.0};{'AUC_SCORE': 0.3955398504607962, 'BAL_ACC': 0.256074219009487}
DCOR;PCA;LR;3;8;{'C': 1.0};{'AUC_SCORE': 0.5998987915961637, 'BAL_ACC': 0.7785414748228392}
DCOR;PCA;LR;4;50;{'C': 100.0};{'AUC_SCORE': 0.42464121870349614, 'BAL_ACC': 0.7637176029936146}
DCOR;PCA;LR;5;75;{'C': 1.0};{'AUC_SCORE': 0.8428155099927312, 'BAL_ACC': 0.7728776581236501}
DCOR;PCA;LR;6;8;{'C': 0.01};{'AUC_SCORE': 0.9870181900168015, 'BAL_ACC': 0.704468200531715}
DCOR;PCA;LR;7;30;{'C': 10.0};{'AUC_SCORE': 0.979063066578939, 'BAL_ACC': 0.29801773124131137}
DCOR;PCA;LR;8;30;{'C': 10.0};{'AUC_SCORE': 0.6927012122481063, 'BAL_ACC': 0.44326290983683697}
DCOR;PCA;LR;9;100;{'C': 0.1};{'AUC_SCORE': 0.6242130450644032, 'BAL_ACC': 0.6620257126792038}
DCOR;PLS;LR;0;1;{'C': 10.0};{'AUC_SCORE': 0.7125637232939415, 'BAL_ACC': 0.4640759519529385}
DCOR;PLS;LR;1;100;{'C': 1.0};{'AUC_SCORE': 0.6830090900244206, 'BAL_ACC': 0.43876627334746}
DCOR;PLS;LR;2;75;{'C': 0.001};{'AUC_SCORE': 0.530987458670334, 'BAL_ACC': 0.7246041075479912}
DCOR;PLS;LR;3;50;{'C': 0.001};{'AUC_SCORE': 0.7530448171091018, 'BAL_ACC': 0.6312972484981121}
DCOR;PLS;LR;4;15;{'C': 1.0};{'AUC_SCORE': 0.709689024487742, 'BAL_ACC': 0.9861602347900296}
DCOR;PLS;LR;5;100;{'C': 0.1};{'AUC_SCORE': 0.2620213974888575, 'BAL_ACC': 0.47957784690093297}
DCOR;PLS;LR;6;8;{'C': 1.0};{'AUC_SCORE': 0.8917806647891073, 'BAL_ACC': 0.5352682762258576}
DCOR;PLS;LR;7;2;{'C': 0.1};{'AUC_SCORE': 0.8376403439252732, 'BAL_ACC': 0.538439177661606}
DCOR;PLS;LR;8;6;{'C': 10.0};{'AUC_SCORE': 0.6313493929040064, 'BAL_ACC': 0.8151696416154665}
DCOR;PLS;LR;9;2;{'C': 0.001};{'AUC_SCORE': 0.7314401129156527, 'BAL_ACC': 0.40829260858164684}
DCOR;whole;KNN;0;None;{'n_neighbors': 7};{'AUC_SCORE': 0.755670690808332, 'BAL_ACC': 0.7712505871919866}
DCOR;whole;KNN;1;None;{'n_neighbors': 23};{'AUC_SCORE': 0.21680255618276545, 'BAL_ACC': 0.5601136834217164}
DCOR;whole;KNN;2;None;{'n_neighbors': 7};{'AUC_SCORE': 0.7558362399853551, 'BAL_ACC': 0.7988065968543104}
DCOR;whole;KNN;3;None;{'n_neighbors': 29};{'AUC_SCORE': 0.12570279878301754, 'BAL_ACC': 0.720210471167183}
DCOR;whole;KNN;4;None;{'n_neighbors': 5};{'AUC_SCORE': 0.6071300450507501, 'BAL_ACC': 0.31971771395488446}
DCOR;whole;KNN;5;None;{'n_neighbors': 3};{'AUC_SCORE': 1.1072948320385714, 'BAL_ACC': 0.578098388147611}
DCOR;whole;KNN;6;None;{'n_neighbors': 3};{'AUC_SCORE': 0.33133520830293445, 'BAL_ACC': 0.3230352487993843}
DCOR;whole;KNN;7;None;{'n_neighbors': 11};{'AUC_SCORE': 0.5165092649955294, 'BAL_ACC': 0.5283012188732584}
DCOR;whole;KNN;8;None;{'n_neighbors': 9};{'AUC_SCORE': 0.7277255574984626, 'BAL_ACC': 0.4982670342384544}
DCOR;whole;KNN;9;None;{'n_neighbors': 17};{'AUC_SCORE': 0.6892424879129208, 'BAL_ACC': 0.7902132981063035}
DCOR;mRMR;KNN;0;2;{'n_neighbors': 21};{'AUC_SCORE': 0.702188730997394, 'BAL_ACC': 0.8007395849561978}
DCOR;mRMR;KNN;1;75;{'n_neighbors': 27};{'AUC_SCORE': 0.6101344324087469, 'BAL_ACC': 0.48979469526150116}
DCOR;mRMR;KNN;2;30;{'n_neighbors': 17};{'AUC_SCORE': 0.7066147515853871, 'BAL_ACC': 0.5347091619489225}
DCOR;mRMR;KNN;3;3;{'n_neighbors': 29};{'AUC_SCORE': 0.7433855728351856, 'BAL_ACC': 0.8574712885752831}
DCOR;mRMR;KNN;4;40;{'n_neighbors': 11};{'AUC_SCORE': 0.9471959436878145, 'BAL_ACC': 0.6986204689793486}
DCOR;mRMR;KNN;5;9;{'n_neighbors': 5};{'AUC_SCORE': 0.49824703943466747, 'BAL_ACC': 0.7834006062170606}
DCOR;mRMR;KNN;6;50;{'n_neighbors': 19};{'AUC_SCORE': 0.36955067393781693, 'BAL_ACC': 0.6537326636360759}
DCOR;mRMR;KNN;7;4;{'n_neighbors': 25};{'AUC_SCORE': 0.403065971550141, 'BAL_ACC': 0.3227161800849809}
DCOR;mRMR;KNN;8;7;{'n_neighbors': 27};{'AUC_SCORE': 0.6428371675250637, 'BAL_ACC': 0.7480330297299063}
DCOR;mRMR;KNN;9;2;{'n_neighbors': 15};{'AUC_SCORE': 0.9067213459076888, 'BAL_ACC': 0.7319835947902286}
DCOR;PCA;KNN;0;30;{'n_neighbors': 9};{'AUC_SCORE': 0.40299529873593365, 'BAL_ACC': 0.45910285438692877}
DCOR;PCA;KNN;1;75;{'n_neighbors': 7};{'AUC_SCORE': 0.7810094530855838, 'BAL_ACC': 0.4456036615061766}
DCOR;PCA;KNN;2;5;{'n_neighbors': 15};{'AUC_SCORE': 0.7249419956128003, 'BAL_ACC': 0.5412851945936259}
DCOR;PCA;KNN;3;40;{'n_neighbors': 27};{'AUC_SCORE': 0.49539870650152584, 'BAL_ACC': 0.6222371807503839}
DCOR;PCA;KNN;4;10;{'n_neighbors': 29};{'AUC_SCORE': 0.6957405321412472, 'BAL_ACC': 0.671377340686688}
DCOR;PCA;KNN;5;20;{'n_neighbors': 9};{'AUC_SCORE': 0.5790523117305343, 'BAL_ACC': 0.9976202600253006}
DCOR;PCA;KNN;6;3;{'n_neighbors': 19};{'AUC_SCORE': 0.8062024332697675, 'BAL_ACC': 0.32295019491450927}
DCOR;PCA;KNN;7;100;{'n_neighbors': 7};{'AUC_SCORE': 0.5166159541202435, 'BAL_ACC': 0.6182848958147829}
DCOR;PCA;KNN;8;3;{'n_neighbors': 3};{'AUC_SCORE': 0.2691085597883089, 'BAL_ACC': 0.6595910438419909}
DCOR;PCA;KNN;9;4;{'n_neighbors': 29};{'AUC_SCORE': 0.28578957258374044, 'BAL_ACC': 0.36552309633713354}
DCOR;PLS;KNN;0;40;{'n_neighbors': 7};{'AUC_SCORE': 1.1389899497283504, 'BAL_ACC': 0.3243719078392317}
DCOR;PLS;KNN;1;20;{'n_neighbors': 25};{'AUC_SCORE': 0.1164582958912827, 'BAL_ACC': 0.8244672674720264}
DCOR;PLS;KNN;2;5;{'n_neighbors': 27};{'AUC_SCORE': 0.611205095459775, 'BAL_ACC': 0.5052294287180761}
DCOR;PLS;KNN;3;30;{'n_neighbors': 3};{'AUC_SCORE': 0.601912587648502, 'BAL_ACC': 0.5945538257577945}
DCOR;PLS;KNN;4;20;{'n_neighbors': 5};{'AUC_SCORE': 0.42236773212311907, 'BAL_ACC': 0.41854917892319743}
DCOR;PLS;KNN;5;10;{'n_neighbors': 23};{'AUC_SCORE': 0.4416014805752092, 'BAL_ACC': 0.6360253982652998}
DCOR;PLS;KNN;6;8;{'n_neighbors': 15};{'AUC_SCORE': 0.38711784061105925, 'BAL_ACC': 0.16161442140401128}
DCOR;PLS;KNN;7;75;{'n_neighbors': 7};{'AUC_SCORE': 0.625660261294556, 'BAL_ACC': 0.6201693508194167}
DCOR;PLS;KNN;8;30;{'n_neighbors': 23};{'AUC_SCORE': 0.6120580126094693, 'BAL_ACC': 0.20629230636751772}
DCOR;PLS;KNN;9;1;{'n_neighbors': 13};{'AUC_SCORE': 0.5144360293097084, 'BAL_ACC': 0.4170186150251963}
DCOR;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 25};{'AUC_SCORE': 0.33118445495804383, 'BAL_ACC': 0.7882711295909304}
DCOR;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.2839832104106965, 'BAL_ACC': 0.5981404336549787}
